Label,Text,tokens
1,XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,"[55, 31180, 318, 4976, 1222, 2956, 11343, 2035, 4248, 4059, 6458, 6979, 41262, 1222, 1479, 5726, 362, 374, 4248, 3064, 10273, 3197, 256, 742, 39484, 2149, 284, 807, 2154, 2791, 309, 77, 34, 7324, 13, 43, 67, 413, 13, 785, 16, 5404, 8628, 381, 36802, 18, 496, 1433, 7266, 33584, 220]"
0,"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN.","[3347, 318, 674, 6621, 492, 1375, 14448, 362, 674, 1641, 492, 1375, 318, 288, 2911, 286, 9439, 492, 1736, 323, 604, 607, 11, 8727, 373, 277, 515, 604, 288, 911, 31884, 333, 4512, 4519, 13, 38257, 1745, 674, 2832, 1978, 1222, 696, 26, 49425, 416, 1842, 1222, 696, 26, 2328, 3161, 362, 607, 18522, 1222, 696, 26, 2356, 13, 1345, 82, 4654, 287, 595, 6333, 1222, 696, 26, 1208, 340, 13, 44934, 13889, 3535, 18310, 36218, 38604, 45386, 1677, 13]"
0,Ok... U enjoy ur shows...,"[18690, 986, 471, 2883, 2956, 2523, 986]"
1,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk","[37620, 25, 775, 423, 257, 8464, 0, 1770, 13, 309, 13, 35535, 1839, 281, 26915, 0, 3125, 7895, 21740, 2582, 11, 523, 1394, 281, 4151, 319, 2956, 5175, 393, 3187, 7324, 13, 5404, 12, 41739, 1120, 13, 1073, 13, 2724]"
0,Moji just informed me that you saved our lives. Thanks.,"[16632, 7285, 655, 7981, 502, 326, 345, 7448, 674, 3160, 13, 6930, 13]"
1,Missed call alert. These numbers called but left no message. 07008009200,"[17140, 276, 869, 7995, 13, 2312, 3146, 1444, 475, 1364, 645, 3275, 13, 8753, 405, 7410, 24, 2167]"
1,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,"[38, 3525, 0, 775, 389, 2111, 284, 2800, 345, 13, 4586, 21511, 3197, 2523, 326, 345, 1839, 257, 4248, 12825, 11596, 19348, 1503, 8643, 41841, 13, 4889, 657, 3829, 2414, 30206, 14198, 13, 22070, 6127, 509, 4309, 13, 48951, 1105, 71, 3808, 691, 13, 6640, 381, 76, 220]"
1,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,"[13065, 11056, 3443, 994, 0, 49848, 257, 8537, 393, 44109, 351, 17144, 25287, 287, 42635, 1989, 30, 1675, 651, 337, 11417, 1961, 510, 655, 10971, 35683, 29296, 783, 13, 3232, 362, 15251, 13, 13123, 7975, 256, 742, 44934, 10478, 2919, 22, 20198, 3682, 36088]"
1,"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk.","[1890, 2956, 2863, 284, 1592, 257, 4248, 9031, 5003, 790, 266, 74, 15326, 51, 25, 40282, 284, 4019, 28688, 13, 309, 338, 5, 34, 338, 7324, 13, 76, 709, 1155, 380, 8869, 13, 14981, 9378, 6651, 657, 5774, 1065, 1821, 1120, 1828, 11, 352, 87, 8628, 79, 14, 43021, 13]"
1,You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,"[1639, 389, 257, 8464, 345, 423, 587, 20905, 6163, 284, 3328, 4248, 12825, 5003, 393, 257, 4248, 11024, 5764, 13, 40802, 284, 257, 2107, 10088, 284, 1624, 869, 657, 5774, 1065, 6200, 17572, 24, 321, 12, 22, 4426, 13, 6446, 838, 79]"
0,Not tonight mate. Catching up on some sleep. This is my new number by the way. ,"[3673, 9975, 16133, 13, 327, 19775, 510, 319, 617, 3993, 13, 770, 318, 616, 649, 1271, 416, 262, 835, 13, 220]"
1,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,"[23398, 88, 5573, 829, 389, 4953, 329, 345, 0, 8255, 534, 317, 8264, 3940, 416, 534, 402, 10619, 1137, 355, 266, 1555, 337, 393, 376, 412, 13, 38, 13, 1954, 37, 13, 1114, 5650, 1450, 2420, 534, 317, 8264, 3940, 416, 257, 402, 13, 304, 13, 70, 13, 1954, 38, 13]"
1,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,"[5492, 869, 674, 6491, 2139, 8852, 319, 44253, 8905, 39, 11651, 657, 28362, 20299, 6298, 3682, 1022, 860, 321, 12, 1157, 4426, 355, 345, 423, 370, 1340, 257, 11462, 4248, 12825, 5003, 393, 4248, 27641, 11596, 0]"
0,"Sorry my roommates took forever, it ok if I come by now?","[14385, 616, 26255, 689, 1718, 8097, 11, 340, 12876, 611, 314, 1282, 416, 783, 30]"
0,Have you heard from this week?,"[11980, 345, 2982, 422, 428, 1285, 30]"
0,Thats cool. i am a gentleman and will treat you with dignity and respect.,"[817, 1381, 3608, 13, 1312, 716, 257, 22427, 290, 481, 2190, 345, 351, 16247, 290, 2461, 13]"
0,I want to be there so i can kiss you and feel you next to me,"[40, 765, 284, 307, 612, 523, 1312, 460, 9245, 345, 290, 1254, 345, 1306, 284, 502]"
