Label,Text,tokens
1,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic ","[4561, 566, 510, 534, 7251, 351, 257, 16032, 4947, 286, 257, 11112, 1222, 8301, 3275, 5556, 257, 1479, 41128, 8216, 11, 256, 742, 48731, 6226, 15308, 284, 10460, 22, 1976, 276, 657, 5774, 28645, 1558, 486, 2481, 1120, 79, 583, 11112, 14, 16564, 220]"
0,Oh just getting even with u.... u?,"[5812, 655, 1972, 772, 351, 334, 1106, 334, 30]"
1,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstop£1.50/week,"[25095, 735, 29061, 309, 742, 3025, 612, 284, 10460, 6469, 284, 3802, 374, 10273, 3197, 604, 257, 4248, 9031, 6979, 40621, 604, 257, 3650, 286, 42635, 3572, 13, 309, 5, 32274, 7324, 13, 30488, 7278, 13, 785, 2479, 1433, 284, 2245, 14116, 11338, 14988, 16, 13, 1120, 14, 10464]"
1,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!","[18649, 46714, 0, 352, 614, 2041, 22041, 1208, 329, 362, 318, 12431, 13, 869, 7769, 3312, 1065, 2931, 42018, 783, 0, 327, 5200, 81, 805, 569, 11, 24936, 18, 11, 2907, 41508, 18, 11, 3503, 477, 604, 17189, 0, 275, 87, 27211, 12, 541, 19, 12, 20, 732, 13, 6640, 4426, 13, 360, 756, 2051, 503, 0]"
0,My uncles in Atlanta. Wish you guys a great semester.,"[3666, 555, 5427, 287, 9371, 13, 23447, 345, 3730, 257, 1049, 24878, 13]"
1,<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,"[27, 39746, 276, 422, 807, 3459, 3324, 29, 39274, 5726, 656, 674, 4248, 9031, 10273, 552, 655, 3758, 262, 1573, 46962, 284, 807, 3459, 3324, 20229, 13, 1248, 309, 5, 34, 7324, 13, 5239, 5589, 13, 785]"
1,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p ,"[32945, 3296, 532, 651, 262, 3452, 5701, 1705, 965, 9, 362, 2956, 5175, 352, 266, 74, 17189, 48635, 257, 17189, 309, 11651, 309, 742, 6226, 9863, 6177, 284, 10460, 22, 7324, 13, 1136, 8863, 13, 1073, 13, 2724, 657, 5774, 28645, 1558, 486, 20666, 10, 2593, 604, 14116, 14, 10232, 79, 220]"
1,+449071512431 URGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50,"[10, 31911, 2998, 1314, 17464, 3132, 37902, 38, 3525, 0, 770, 318, 262, 362, 358, 2230, 284, 2800, 471, 0, 52, 423, 370, 1340, 4248, 1065, 1120, 42815, 7769, 2998, 1314, 17464, 2091, 275, 19, 657, 1120, 36809, 309, 5, 32274, 2749, 44, 19, 22370, 27353, 16, 45, 18, 8051, 13, 869, 15805, 6640, 381, 76, 7251, 2915, 85, 560, 13, 3509, 14988, 22, 13, 2026]"
0,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?","[33, 11231, 11, 423, 345, 1392, 1576, 1637, 284, 2298, 510, 8509, 290, 7545, 5633, 843, 314, 1183, 1577, 345, 340, 736, 618, 345, 651, 1363, 5633]"
0,Nationwide auto centre (or something like that) on Newport road. I liked them there,"[46108, 4421, 8295, 7372, 357, 273, 1223, 588, 326, 8, 319, 36538, 2975, 13, 314, 8288, 606, 612]"
