Label,Text,tokens
1,"Thanks for your ringtone order, ref number K718. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069120","[9690, 329, 534, 5858, 41527, 1502, 11, 1006, 1271, 509, 45720, 13, 3406, 5175, 481, 307, 5047, 4248, 19, 13, 1120, 13, 10358, 534, 8216, 407, 9240, 3387, 869, 6491, 2594, 319, 7769, 3312, 1120, 3388, 10232]"
1,todays vodafone numbers ending with 0089(my last four digits) are selected to received a £350 award. If your number matches please call 09063442151 to claim your £350 award,"[83, 375, 592, 410, 375, 1878, 505, 3146, 7464, 351, 3571, 4531, 7, 1820, 938, 1440, 19561, 8, 389, 6163, 284, 2722, 257, 4248, 14877, 5764, 13, 1002, 534, 1271, 7466, 3387, 869, 7769, 3312, 33535, 23349, 16, 284, 1624, 534, 4248, 14877, 5764]"
0,What is your record for one night? :),"[2061, 318, 534, 1700, 329, 530, 1755, 30, 14373]"
0,Dai what this da.. Can i send my resume to this id.,"[35, 1872, 644, 428, 12379, 492, 1680, 1312, 3758, 616, 15294, 284, 428, 4686, 13]"
1,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,"[11146, 50108, 6288, 338, 262, 1110, 611, 345, 389, 3492, 0, 314, 1101, 42014, 1222, 2107, 287, 534, 3240, 13, 314, 1842, 1714, 1257, 1222, 1830, 0, 3433, 4033, 2588, 12052, 657, 5774, 405, 5237, 17657, 486, 1120, 79, 583, 31456, 10971, 13707, 284, 886]"
1,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,"[8206, 1222, 1826, 2130, 17144, 1909, 13, 471, 460, 1064, 257, 3128, 393, 772, 44109, 663, 510, 284, 471, 13, 15251, 604, 655, 838, 79, 13, 45285, 56, 351, 36751, 1222, 317, 8264, 29206, 3409, 1679, 13, 1248, 532, 19662, 664, 67, 31, 400, 5893, 26022, 279, 594]"
0,You still at the game?,"[1639, 991, 379, 262, 983, 30]"
1,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,"[3855, 257, 4508, 649, 5175, 3072, 416, 852, 281, 5797, 286, 383, 16540, 0, 8227, 15989, 517, 39863, 0, 1114, 517, 7508, 655, 2420, 36775, 284, 807, 2154, 2481, 13]"
0,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.,"[40, 1053, 1908, 616, 3656, 534, 2420, 13, 2293, 356, 2822, 606, 673, 1183, 1560, 345, 644, 284, 466, 13, 1406, 655, 8960, 13, 775, 815, 467, 651, 606, 428, 266, 74, 437, 13]"
1,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,"[37620, 257, 614, 5127, 286, 36731, 604, 257, 3650, 286, 2956, 3572, 2861, 4248, 4059, 1222, 3802, 674, 4248, 3064, 18168, 3197, 256, 742, 39484, 2149, 284, 807, 2154, 2791, 13146, 5, 32274, 7324, 13, 43, 67, 413, 13, 785, 13, 7266, 82, 1433, 10, 16, 5404, 8628, 381, 36802, 18]"
0,K do I need a login or anything,"[42, 466, 314, 761, 257, 17594, 393, 1997]"
1,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!","[17250, 21349, 42666, 2124, 334, 604, 23442, 268, 18222, 502, 8348, 629, 36846, 1972, 4451, 492, 10915, 428, 318, 257, 3218, 410, 375, 1878, 505, 645, 11, 611, 345, 3031, 345, 651, 2252, 4199, 2494, 31456, 14, 7266, 33584, 13, 3819, 43630, 973, 635, 13, 49538, 0]"
1,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16","[33, 1850, 286, 2866, 10691, 30, 9993, 6226, 41841, 31542, 11, 256, 742, 6226, 41841, 31542, 284, 807, 486, 2816, 11, 611, 345, 836, 470, 588, 795, 256, 742, 12672, 2969, 290, 651, 257, 649, 37303, 0, 24101, 41531, 2816, 350, 9864, 1140, 2623, 33580, 54, 2231, 54, 48, 6640, 79, 14, 19662, 374, 10210, 1467]"
1,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,"[27, 39746, 276, 422, 362, 23451, 2388, 29, 17250, 532, 428, 318, 534, 11099, 3524, 10626, 3039, 29287, 7995, 13, 921, 423, 2319, 7466, 13, 4222, 869, 736, 319, 7769, 2713, 21, 27877, 19707, 284, 19818, 534, 6218, 290, 7466, 36624, 3064, 79, 14, 1084]"
1,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,"[4805, 3824, 6158, 0, 3406, 5472, 10781, 21983, 329, 657, 47582, 25674, 3388, 3388, 2523, 767, 4521, 555, 445, 68, 9006, 18770, 11045, 13, 1675, 1624, 869, 657, 5774, 1129, 15259, 23045, 11440, 7483, 6127, 25, 4153, 23516, 5518, 2387]"
0,If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .,"[1532, 2687, 3848, 329, 257, 49246, 910, 345, 1183, 2822, 340, 13, 6889, 1654, 663, 1762, 13, 314, 1043, 281, 512, 319, 46001, 6301, 329, 720, 1222, 2528, 26, 2, 5, 13655, 26, 764]"
1,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net cost£3.75max ,"[45048, 471, 460, 1624, 362, 24791, 5752, 317, 26878, 362, 327, 12391, 287, 10010, 287, 3389, 393, 12391, 6979, 11462, 4889, 7769, 3312, 11442, 19, 27988, 284, 1624, 26136, 5, 32274, 7324, 13, 82, 907, 1073, 13, 3262, 1575, 14988, 18, 13, 2425, 9806, 220]"
